type,element_id,text,metadata,filename,page_number,text_as_html,languages,filetype,partitioner_type
NarrativeText,"{'type': 'NarrativeText', 'element_id': '37a5e8219dea2241f866aa85e5689504', 'text': 'Chen, H., Raskutti, G., and Yuan, M. Non-Convex Pro- jected Gradient Descent for Generalized Low-Rank Ten- sor Regression. Journal of Machine Learning Research, 20(5):1–37, 2019. ISSN 1533-7928.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 9, 'parent_id': 'd5e6eaab1cd6f52b0be3c7d88be86898', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Chen, H., Raskutti, G., and Yuan, M. Non-Convex Pro- jected Gradient Descent for Generalized Low-Rank Ten- sor Regression. Journal of Machine Learning Research, 20(5):1–37, 2019. ISSN 1533-7928.","{'languages': ['heb', 'eng'], 'page_number': 9, 'parent_id': 'd5e6eaab1cd6f52b0be3c7d88be86898', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,9,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'f2dd37af27bc805b5a73d58c26d87e09', 'text': 'Chen, T., Xu, B., Zhang, C., and Guestrin, C. Training Deep Nets with Sublinear Memory Cost, April 2016.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 9, 'parent_id': 'd5e6eaab1cd6f52b0be3c7d88be86898', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Chen, T., Xu, B., Zhang, C., and Guestrin, C. Training Deep Nets with Sublinear Memory Cost, April 2016.","{'languages': ['heb', 'eng'], 'page_number': 9, 'parent_id': 'd5e6eaab1cd6f52b0be3c7d88be86898', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,9,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': 'd1582e4558e78e3cc4b268189c7ba844', 'text': 'Chen, Y. and Wainwright, M. J. Fast low-rank estimation', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 9, 'parent_id': 'd5e6eaab1cd6f52b0be3c7d88be86898', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Chen, Y. and Wainwright, M. J. Fast low-rank estimation","{'languages': ['heb', 'eng'], 'page_number': 9, 'parent_id': 'd5e6eaab1cd6f52b0be3c7d88be86898', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,9,,"['heb', 'eng']",application/pdf,
Header,"{'type': 'Header', 'element_id': '3394b927b22c344ced2abc1d5c520a59', 'text': 'GaLore: Memory-Efficient LLM Training by Gradient Low-Rank Projection', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}",GaLore: Memory-Efficient LLM Training by Gradient Low-Rank Projection,"{'languages': ['heb', 'eng'], 'page_number': 10, 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '5325283577615662e9159ba6c3a476e4', 'text': 'by projected gradient descent: General statistical and al- gorithmic guarantees, September 2015.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '3394b927b22c344ced2abc1d5c520a59', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","by projected gradient descent: General statistical and al- gorithmic guarantees, September 2015.","{'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '3394b927b22c344ced2abc1d5c520a59', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'a51dc1b98bf9857452ff6aa86c617d06', 'text': 'Chowdhery, A., Narang, S., Devlin, J., Bosma, M., Mishra, G., Roberts, A., Barham, P., Chung, H. W., Sutton, C., Gehrmann, S., Schuh, P., Shi, K., Tsvyashchenko, S., Maynez, J., Rao, A., Barnes, P., Tay, Y., Shazeer, N., Prabhakaran, V., Reif, E., Du, N., Hutchinson, B., Pope, R., Bradbury, J., Austin, J., Isard, M., Gur-Ari, G., Yin, P., Duke, T., Levskaya, A., Ghemawat, S., Dev, S., Michalewski, H., Garcia, X., Misra, V., Robinson, K., Fedus, L., Zhou, D., Ippolito, D., Luan, D., Lim, H., Zoph, B., Spiridonov, A., Sepassi, R., Dohan, D., Agrawal, S., Omernick, M., Dai, A. M., Pillai, T. S., Pel- lat, M., Lewkowycz, A., Moreira, E., Child, R., Polozov, O., Lee, K., Zhou, Z., Wang, X., Saeta, B., Diaz, M., Firat, O., Catasta, M., Wei, J., Meier-Hellstern, K., Eck, D., Dean, J., Petrov, S., and Fiedel, N. PaLM: Scaling Language Modeling with Pathways, October 2022.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '3394b927b22c344ced2abc1d5c520a59', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Chowdhery, A., Narang, S., Devlin, J., Bosma, M., Mishra, G., Roberts, A., Barham, P., Chung, H. W., Sutton, C., Gehrmann, S., Schuh, P., Shi, K., Tsvyashchenko, S., Maynez, J., Rao, A., Barnes, P., Tay, Y., Shazeer, N., Prabhakaran, V., Reif, E., Du, N., Hutchinson, B., Pope, R., Bradbury, J., Austin, J., Isard, M., Gur-Ari, G., Yin, P., Duke, T., Levskaya, A., Ghemawat, S., Dev, S., Michalewski, H., Garcia, X., Misra, V., Robinson, K., Fedus, L., Zhou, D., Ippolito, D., Luan, D., Lim, H., Zoph, B., Spiridonov, A., Sepassi, R., Dohan, D., Agrawal, S., Omernick, M., Dai, A. M., Pillai, T. S., Pel- lat, M., Lewkowycz, A., Moreira, E., Child, R., Polozov, O., Lee, K., Zhou, Z., Wang, X., Saeta, B., Diaz, M., Firat, O., Catasta, M., Wei, J., Meier-Hellstern, K., Eck, D., Dean, J., Petrov, S., and Fiedel, N. PaLM: Scaling Language Modeling with Pathways, October 2022.","{'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '3394b927b22c344ced2abc1d5c520a59', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '66eb4e804896d7c33d8062a1e58f37c5', 'text': 'Dettmers, T., Lewis, M., Shleifer, S., and Zettlemoyer, 8-bit Optimizers via Block-wise Quantization.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '3394b927b22c344ced2abc1d5c520a59', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Dettmers, T., Lewis, M., Shleifer, S., and Zettlemoyer, 8-bit Optimizers via Block-wise Quantization.","{'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '3394b927b22c344ced2abc1d5c520a59', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '8b876512d5f4430606de0e0c4c71b17f', 'text': 'L. arXiv:2110.02861 [cs], October 2021.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '3394b927b22c344ced2abc1d5c520a59', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","L. arXiv:2110.02861 [cs], October 2021.","{'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '3394b927b22c344ced2abc1d5c520a59', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'd42b67ffe21329a565b921901604867e', 'text': 'Dettmers, T., Lewis, M., Shleifer, S., and Zettlemoyer, L. 8-bit Optimizers via Block-wise Quantization, June 2022.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '3394b927b22c344ced2abc1d5c520a59', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Dettmers, T., Lewis, M., Shleifer, S., and Zettlemoyer, L. 8-bit Optimizers via Block-wise Quantization, June 2022.","{'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '3394b927b22c344ced2abc1d5c520a59', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'ce5bb3b05ffae7f8dc47c91c845361d6', 'text': 'Dettmers, T., Pagnoni, A., Holtzman, A., and Zettlemoyer, L. QLoRA: Efficient Finetuning of Quantized LLMs, May 2023.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '3394b927b22c344ced2abc1d5c520a59', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Dettmers, T., Pagnoni, A., Holtzman, A., and Zettlemoyer, L. QLoRA: Efficient Finetuning of Quantized LLMs, May 2023.","{'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '3394b927b22c344ced2abc1d5c520a59', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '282d58fb62552676c4869ab7dcc1c62d', 'text': 'Ding, N., Qin, Y., Yang, G., Wei, F., Yang, Z., Su, Y., Hu, S., Chen, Y., Chan, C.-M., Chen, W., Yi, J., Zhao, W., Wang, X., Liu, Z., Zheng, H.-T., Chen, J., Liu, Y., Tang, J., Li, J., and Sun, M. Delta Tuning: A Compre- hensive Study of Parameter Efficient Methods for Pre- trained Language Models, March 2022.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '3394b927b22c344ced2abc1d5c520a59', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Ding, N., Qin, Y., Yang, G., Wei, F., Yang, Z., Su, Y., Hu, S., Chen, Y., Chan, C.-M., Chen, W., Yi, J., Zhao, W., Wang, X., Liu, Z., Zheng, H.-T., Chen, J., Liu, Y., Tang, J., Li, J., and Sun, M. Delta Tuning: A Compre- hensive Study of Parameter Efficient Methods for Pre- trained Language Models, March 2022.","{'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '3394b927b22c344ced2abc1d5c520a59', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '5fbad0306f2fb4bfe1dc7dd313b17691', 'text': 'Gur-Ari, G., Roberts, D. A., and Dyer, E. Gradient Descent', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '3394b927b22c344ced2abc1d5c520a59', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Gur-Ari, G., Roberts, D. A., and Dyer, E. Gradient Descent","{'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '3394b927b22c344ced2abc1d5c520a59', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '54216173e52bc68a371e25e2100cb3c9', 'text': 'Happens in a Tiny Subspace, December 2018.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '3394b927b22c344ced2abc1d5c520a59', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Happens in a Tiny Subspace, December 2018.","{'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '3394b927b22c344ced2abc1d5c520a59', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '3910c2aa468291fb559fea8b5ed5a92d', 'text': 'Hu, E. J., Shen, Y., Wallis, P., Allen-Zhu, Z., Li, Y., Wang, S., Wang, L., and Chen, W. LoRA: Low-Rank Adapta- tion of Large Language Models, October 2021.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '54216173e52bc68a371e25e2100cb3c9', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Hu, E. J., Shen, Y., Wallis, P., Allen-Zhu, Z., Li, Y., Wang, S., Wang, L., and Chen, W. LoRA: Low-Rank Adapta- tion of Large Language Models, October 2021.","{'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '54216173e52bc68a371e25e2100cb3c9', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '9664b96db50954b9e51787231665d7a8', 'text': 'Kamalakara, S. R., Locatelli, A., Venkitesh, B., Ba, J., Gal, Y., and Gomez, A. N. Exploring Low Rank Training of Deep Neural Networks, September 2022.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '54216173e52bc68a371e25e2100cb3c9', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Kamalakara, S. R., Locatelli, A., Venkitesh, B., Ba, J., Gal, Y., and Gomez, A. N. Exploring Low Rank Training of Deep Neural Networks, September 2022.","{'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '54216173e52bc68a371e25e2100cb3c9', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': 'a44cbc3642482bc578422f7a03f6807b', 'text': 'Kingma, D. P. and Ba, J. Adam: A Method for Stochastic Optimization. arXiv:1412.6980 [cs], December 2014.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '54216173e52bc68a371e25e2100cb3c9', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Kingma, D. P. and Ba, J. Adam: A Method for Stochastic Optimization. arXiv:1412.6980 [cs], December 2014.","{'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '54216173e52bc68a371e25e2100cb3c9', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '422f3e50df8a8047256e8b166c5255f7', 'text': 'Larsen, B. W., Fort, S., Becker, N., and Ganguli, S. How many degrees of freedom do we need to train deep net- works: A loss landscape perspective, February 2022.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '54216173e52bc68a371e25e2100cb3c9', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Larsen, B. W., Fort, S., Becker, N., and Ganguli, S. How many degrees of freedom do we need to train deep net- works: A loss landscape perspective, February 2022.","{'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '54216173e52bc68a371e25e2100cb3c9', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
Footer,"{'type': 'Footer', 'element_id': '6c881e8e3bf0bf4122d902fe1f54b957', 'text': '10', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}",10,"{'languages': ['heb', 'eng'], 'page_number': 10, 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '57df2441e12843afcebac8f8c4d4bebe', 'text': 'Lee, Y. and Choi, S. Gradient-Based Meta-Learning with Learned Layerwise Metric and Subspace, June 2018.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Lee, Y. and Choi, S. Gradient-Based Meta-Learning with Learned Layerwise Metric and Subspace, June 2018.","{'languages': ['heb', 'eng'], 'page_number': 10, 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': 'eceb943fbd2b1966e5cf125a3f312a77', 'text': 'Li, B., Chen, J., and Zhu, J. Memory Efficient Optimiz- ers with 4-bit States. https://arxiv.org/abs/2309.01507v3, September 2023.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Li, B., Chen, J., and Zhu, J. Memory Efficient Optimiz- ers with 4-bit States. https://arxiv.org/abs/2309.01507v3, September 2023.","{'languages': ['heb', 'eng'], 'page_number': 10, 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'a65dd3b943b2c6d6218a14039696864f', 'text': 'Lialin, V., Shivagunde, N., Muckatira, S., and Rumshisky, A. ReLoRA: High-Rank Training Through Low-Rank Updates, December 2023.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Lialin, V., Shivagunde, N., Muckatira, S., and Rumshisky, A. ReLoRA: High-Rank Training Through Low-Rank Updates, December 2023.","{'languages': ['heb', 'eng'], 'page_number': 10, 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '4ceffe1bab643031cff6806ec46038ad', 'text': 'Lin, H., Zhang, H., Ma, Y., He, T., Zhang, Z., Zha, S., and Li, M. Dynamic Mini-batch SGD for Elastic Distributed Training: Learning in the Limbo of Resources. URL http://arxiv.org/abs/1904.12043.', 'metadata': {'languages': ['heb', 'eng'], 'links': [{'text': 'http :// arxiv . org / abs / 1904 . 12043', 'url': 'http://arxiv.org/abs/1904.12043', 'start_index': 164}], 'page_number': 10, 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Lin, H., Zhang, H., Ma, Y., He, T., Zhang, Z., Zha, S., and Li, M. Dynamic Mini-batch SGD for Elastic Distributed Training: Learning in the Limbo of Resources. URL http://arxiv.org/abs/1904.12043.","{'languages': ['heb', 'eng'], 'links': [{'text': 'http :// arxiv . org / abs / 1904 . 12043', 'url': 'http://arxiv.org/abs/1904.12043', 'start_index': 164}], 'page_number': 10, 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '39e954f4f50643eba4d282f72a37a7bf', 'text': 'Loshchilov, I. and Hutter, F. Decoupled Weight Decay Reg-', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Loshchilov, I. and Hutter, F. Decoupled Weight Decay Reg-","{'languages': ['heb', 'eng'], 'page_number': 10, 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '845c036a8404643c1baf0b6bd4e76047', 'text': 'ularization, January 2019.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","ularization, January 2019.","{'languages': ['heb', 'eng'], 'page_number': 10, 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '9bfa85530363b43f26566d20e4872a4c', 'text': 'Lv, K., Yang, Y., Liu, T., Gao, Q., Guo, Q., and Qiu, X. Full Parameter Fine-tuning for Large Language Models with Limited Resources, June 2023.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '845c036a8404643c1baf0b6bd4e76047', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Lv, K., Yang, Y., Liu, T., Gao, Q., Guo, Q., and Qiu, X. Full Parameter Fine-tuning for Large Language Models with Limited Resources, June 2023.","{'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '845c036a8404643c1baf0b6bd4e76047', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '2cbc96227019d1167d7849854519f3ee', 'text': 'Raffel, C., Shazeer, N., Roberts, A., Lee, K., Narang, S., Matena, M., Zhou, Y., Li, W., and Liu, P. J. Exploring the Limits of Transfer Learning with a Unified Text-to- Text Transformer, September 2023.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '845c036a8404643c1baf0b6bd4e76047', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Raffel, C., Shazeer, N., Roberts, A., Lee, K., Narang, S., Matena, M., Zhou, Y., Li, W., and Liu, P. J. Exploring the Limits of Transfer Learning with a Unified Text-to- Text Transformer, September 2023.","{'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '845c036a8404643c1baf0b6bd4e76047', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '77406ee07cc9e9ef3b92febcffafc028', 'text': 'Rajbhandari, S., Rasley, J., Ruwase, O., and He, Y. ZeRO: Memory Optimizations Toward Training Trillion Param- eter Models, May 2020.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '845c036a8404643c1baf0b6bd4e76047', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Rajbhandari, S., Rasley, J., Ruwase, O., and He, Y. ZeRO: Memory Optimizations Toward Training Trillion Param- eter Models, May 2020.","{'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '845c036a8404643c1baf0b6bd4e76047', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'd8d8cac0bb175f4f6af98e6dff3dc8e1', 'text': 'Renduchintala, A., Konuk, T., and Kuchaiev, O. Tied-Lora: Enhacing parameter efficiency of LoRA with weight ty- ing, November 2023.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '845c036a8404643c1baf0b6bd4e76047', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Renduchintala, A., Konuk, T., and Kuchaiev, O. Tied-Lora: Enhacing parameter efficiency of LoRA with weight ty- ing, November 2023.","{'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': '845c036a8404643c1baf0b6bd4e76047', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
